Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,03540	-008,24675	 018,3	4
 41,03540	-008,24176	 029,1	4
 41,03540	-008,23677	 027,3	4
 41,03540	-008,23178	 015,8	4
 41,03540	-008,22679	 016,3	4
 41,03540	-008,22180	 010,9	4
 41,03540	-008,21681	 010,5	4
 41,03540	-008,21182	 012,5	4
 41,03540	-008,20683	 012,4	4
 41,03540	-008,20184	 014,8	4
 41,03540	-008,19685	 016,9	4
 41,03540	-008,19186	 018,4	4
 41,03540	-008,18687	 020,4	4
 41,03540	-008,18188	 061,3	4
 41,03540	-008,17689	 057,8	4
 41,03540	-008,17190	 024,8	4
 41,03540	-008,16691	 026,0	4
 41,03540	-008,16192	 032,9	4
 41,03540	-008,15693	 048,6	4
 41,03540	-008,15194	 061,0	4
 41,03540	-008,14695	 030,1	4
 41,03540	-008,14196	 036,9	4
 41,03540	-008,13697	 024,7	4
 41,03540	-008,13198	 018,4	4
 41,03540	-008,12699	 025,6	4
 41,03540	-008,12200	 025,5	4
 41,03540	-008,11701	 062,5	4
 41,03540	-008,11202	 056,3	4
 41,03540	-008,10703	 057,8	4
 41,03540	-008,10204	 049,8	4
 41,03540	-008,09705	 062,6	4
 41,03540	-008,09206	 063,3	4
 41,03540	-008,08707	 063,8	4
 41,03540	-008,08208	 063,6	4
 41,03540	-008,07709	 064,7	4
 41,03540	-008,07210	 063,8	4
 41,03540	-008,06711	 064,3	4
 41,03540	-008,06212	 058,7	4
 41,03540	-008,05713	 039,8	4
 41,03540	-008,05214	 031,6	4
 41,03540	-008,04715	 014,7	4
 41,03540	-008,04216	 018,4	4
 41,03540	-008,03717	 026,2	4
 41,03540	-008,03218	 026,7	4
 41,03540	-008,02719	 029,9	4
 41,03540	-008,02220	 029,8	4
 41,03540	-008,01721	 059,7	4
 41,03540	-008,01222	 064,1	4
 41,03540	-008,00723	 066,4	4
 41,03540	-008,00224	 065,5	4
 41,03540	-007,99725	 065,6	4
 41,03540	-007,99226	 063,6	4
 41,03540	-007,98727	 047,2	4
 41,03540	-007,98228	 048,1	4
 41,03540	-007,97729	 056,9	4
 41,03540	-007,97230	 055,1	4
 41,03540	-007,96731	 048,9	4
 41,03540	-007,96232	 057,1	4
 41,03540	-007,95733	 059,6	4
 41,03540	-007,95234	 058,6	4
 41,03540	-007,94735	 056,6	4
 41,03540	-007,94236	 047,3	4
 41,03540	-007,93737	 046,4	4
 41,03540	-007,93238	 042,4	4
 41,03540	-007,92739	 033,9	4
 41,03540	-007,92240	 026,6	4
 41,03540	-007,91741	 027,6	4
 41,03540	-007,91242	 040,8	4
 41,03540	-007,90743	 037,0	4
 41,03540	-007,90244	 031,8	4
 41,03540	-007,89745	 031,3	4
 41,03540	-007,89246	 030,2	4
 41,03540	-007,88747	 032,7	4
 41,03540	-007,88247	 031,2	4
 41,03540	-007,87748	 032,6	4
 41,03540	-007,87249	 025,3	4
 41,03540	-007,86751	 027,4	4
 41,03540	-007,86251	 032,5	4
 41,03540	-007,85752	 017,5	4
 41,03540	-007,85253	 013,9	4
 41,03540	-007,84754	 013,6	4
 41,03540	-007,84255	 013,5	4
 41,03540	-007,83756	 015,4	4
 41,03540	-007,83257	 012,5	4
 41,03540	-007,82758	 021,9	4
 41,03540	-007,82259	 020,7	4
 41,03540	-007,81760	 022,0	4
 41,03540	-007,81261	 023,8	4
 41,03540	-007,80762	 022,6	4
 41,03540	-007,80263	 019,8	4
 41,03540	-007,79764	 018,9	4
 41,03540	-007,79265	 020,5	4
 41,03540	-007,78766	 021,0	4
 41,03540	-007,78267	 021,8	4
 41,03540	-007,77768	 022,1	4
 41,03540	-007,77269	 019,7	4
 41,03540	-007,76770	 025,6	4
 41,03540	-007,76271	 009,2	4
 41,03540	-007,75772	 013,7	4
 41,03540	-007,75273	 023,9	4
 41,03540	-007,74774	 025,7	4
 41,03540	-007,74275	 028,4	4
 41,03540	-007,73776	 029,6	4
 41,03540	-007,73277	 030,0	4
 41,03540	-007,72778	 028,9	4
 41,03540	-007,72279	 030,0	4
 41,03540	-007,71780	 016,6	4
 41,03540	-007,71281	 011,7	4
 41,03540	-007,70782	 021,3	4
 41,03540	-007,70283	 028,8	4
 41,03540	-007,69784	 030,6	4
 41,03540	-007,69285	 023,0	4
 41,03540	-007,68786	 030,2	4
 41,03540	-007,68287	 025,1	4
 41,03540	-007,67788	 029,3	4
 41,03540	-007,67289	 029,0	4
 41,03540	-007,66790	 005,9	4
 41,03540	-007,66291	 020,7	4
 41,03540	-007,65792	 027,2	4
 41,03540	-007,65293	 026,8	4
 41,03540	-007,64794	 000,0	4
 41,03540	-007,64295	 001,9	4
 41,03540	-007,63796	 002,4	4
 41,03540	-007,63297	 004,8	4
 41,03540	-007,62798	 014,3	4
 41,03540	-007,62299	 018,8	4
 41,03540	-007,61800	 018,9	4
 41,03540	-007,61301	 007,4	4
 41,03540	-007,60802	-002,0	4
 41,03540	-007,60303	 005,9	4
 41,03540	-007,59804	 020,0	4
 41,03540	-007,59305	 024,8	4
 41,03540	-007,58806	 027,0	4
 41,03540	-007,58307	 025,1	4
 41,03540	-007,57808	 026,0	4
 41,03540	-007,57309	 026,1	4
 41,03540	-007,56810	 025,9	4
 41,03540	-007,56311	 020,2	4
 41,03540	-007,55812	 008,7	4
 41,03540	-007,55313	 009,0	4
 41,03540	-007,54814	 003,0	4
 41,03540	-007,54315	 007,6	4
 41,03540	-007,53816	 006,5	4
 41,03540	-007,53317	 011,6	4
 41,03540	-007,52818	 011,4	4
 41,03540	-007,52319	 008,8	4
 41,03540	-007,51820	 001,6	4
 41,03540	-007,51321	-002,7	4
 41,03540	-007,50822	 008,9	4
 41,03540	-007,50323	 012,2	4
 41,03540	-007,49824	 015,2	4
 41,03540	-007,49325	 015,8	4
 41,03540	-007,48826	 014,8	4
 41,03540	-007,48327	 017,9	4
 41,03540	-007,47828	 019,2	4
 41,03540	-007,47329	 021,7	4
 41,03540	-007,46830	 017,2	4
 41,03540	-007,46331	 022,6	4
 41,03540	-007,45832	 026,1	4
 41,03540	-007,45332	 026,6	4
 41,03540	-007,44834	 026,4	4
 41,03540	-007,44335	 017,4	4
 41,03540	-007,43835	 020,8	4
 41,03540	-007,43336	 028,4	4
 41,03540	-007,42837	 015,0	4
 41,03540	-007,42338	-002,5	4
 41,03540	-007,41839	 000,3	4
 41,03540	-007,41340	 001,1	4
 41,03540	-007,40841	-003,0	4
 41,03540	-007,40342	 002,9	4
 41,03540	-007,39843	 006,0	4
 41,03540	-007,39344	 012,3	4
 41,03540	-007,38845	 012,7	4
 41,03540	-007,38346	 005,5	4
 41,03540	-007,37847	-000,7	4
 41,03540	-007,37348	 002,2	4
 41,03540	-007,36849	 013,8	4
 41,03540	-007,36350	 015,9	4
 41,03540	-007,35851	 014,3	4
 41,03540	-007,35352	 007,4	4
 41,03540	-007,34853	 014,3	4
 41,03540	-007,34354	-004,5	4
 41,03540	-007,33855	 001,9	4
 41,03540	-007,33356	 009,3	4
 41,03540	-007,32857	 016,0	4
 41,03540	-007,32358	 005,7	4
 41,03540	-007,31859	-001,3	4
 41,03540	-007,31360	 001,3	4
 41,03540	-007,30861	 000,3	4
 41,03540	-007,30362	-000,6	4
 41,03540	-007,29863	 005,2	4
 41,03540	-007,29364	 007,8	4
 41,03540	-007,28865	 011,4	4
 41,03540	-007,28366	 010,6	4
 41,03540	-007,27867	 011,9	4
 41,03540	-007,27368	 013,3	4
 41,03540	-007,26869	 014,1	4
 41,03540	-007,26370	 014,2	4
 41,03540	-007,25871	 015,2	4
 41,03540	-007,25372	 016,6	4
 41,03540	-007,24873	 017,7	4
 41,03540	-007,24374	 018,3	4
 41,03540	-007,23875	 018,2	4
 41,03540	-007,23376	 018,1	4
 41,03540	-007,22877	 011,3	4
 41,03540	-007,22378	 017,8	4
 41,03540	-007,21879	 018,2	4
 41,03540	-007,21380	-020,7	4
 41,03540	-007,20881	 004,2	4
 41,03540	-007,20382	 002,2	4
 41,03540	-007,19883	-020,1	4
 41,03540	-007,19384	-027,6	4
 41,03540	-007,18885	-013,5	4
 41,03540	-007,18386	-019,2	4
 41,03540	-007,17887	-024,5	4
 41,03540	-007,17388	-012,1	4
 41,03540	-007,16889	-008,1	4
 41,03540	-007,16390	-006,3	4
 41,03540	-007,15891	-005,9	4
 41,03540	-007,15392	-005,7	4
 41,03540	-007,14893	-004,9	4
 41,03540	-007,14394	 000,0	4
 41,03540	-007,13895	 008,8	4
 41,03540	-007,13396	-005,7	4
 41,03540	-007,12897	-016,5	4
 41,03540	-007,12398	 004,5	4
 41,03540	-007,11899	-015,0	4
 41,03540	-007,11400	-039,0	4
 41,03540	-007,10901	-015,4	4
 41,03540	-007,10402	 003,6	4
 41,03540	-007,09903	 008,8	4
 41,03540	-007,09404	 013,9	4
 41,03540	-007,08905	 002,5	4
 41,03540	-007,08406	-018,4	4
 41,03540	-007,07907	-006,5	4
 41,03540	-007,07408	-016,4	4
 41,03540	-007,06909	-016,0	4
 41,03540	-007,06410	-003,9	4
 41,03540	-007,05911	 001,3	4
 41,03540	-007,05412	-022,1	4
 41,03540	-007,04913	-031,4	4
 41,03540	-007,04414	-031,2	4
 41,03540	-007,03915	-033,8	4
 41,03540	-007,03416	-017,2	4
 41,03540	-007,02917	 006,4	4
 41,03540	-007,02418	 007,3	4
 41,03165	-008,71583	 017,8	4
 41,03165	-008,71083	 018,0	4
 41,03165	-008,70584	 018,7	4
 41,03165	-008,70085	 018,6	4
 41,03164	-008,69586	 018,0	4
 41,03165	-008,69087	 017,6	4
 41,03165	-008,68588	 017,5	4
 41,03165	-008,68089	 017,5	4
 41,03165	-008,67590	 016,9	4
 41,03164	-008,67091	 015,9	4
 41,03165	-008,66592	 016,1	4
 41,03165	-008,66093	 015,3	4
 41,03165	-008,65594	 013,7	4
 41,03165	-008,65095	 010,5	4
 41,03164	-008,64596	 009,0	4
 41,03165	-008,64097	 013,6	4
 41,03165	-008,63598	 008,9	4
 41,03165	-008,63099	 013,9	4
 41,03165	-008,62600	 002,1	4
 41,03164	-008,62101	 005,8	4
 41,03165	-008,61602	 004,8	4
 41,03165	-008,61103	 014,3	4
 41,03165	-008,60604	 012,6	4
 41,03165	-008,60105	 011,2	4
 41,03165	-008,59606	 014,9	4
 41,03165	-008,59107	-009,0	4
 41,03165	-008,58608	 012,8	4
 41,03165	-008,58109	 001,5	4
 41,03165	-008,57610	-000,1	4
 41,03165	-008,57111	-003,2	4
 41,03165	-008,56612	-010,8	4
 41,03165	-008,56113	 032,5	4
 41,03165	-008,55614	 026,4	4
 41,03165	-008,55115	 032,8	4
 41,03165	-008,54616	 031,2	4
 41,03165	-008,54117	 030,7	4
 41,03165	-008,53618	 023,7	4
 41,03165	-008,53119	 021,9	4
 41,03165	-008,52620	 023,9	4
 41,03165	-008,52121	 015,6	4
 41,03165	-008,51622	 014,8	4
 41,03165	-008,51123	 027,6	4
 41,03165	-008,50624	 016,7	4
 41,03165	-008,50125	 028,3	4
 41,03165	-008,49626	 027,9	4
 41,03165	-008,49127	 002,7	4
 41,03165	-008,48628	 020,3	4
 41,03165	-008,48129	 022,8	4
 41,03165	-008,47630	 023,5	4
 41,03165	-008,47131	-002,5	4
 41,03165	-008,46632	 015,5	4
 41,03165	-008,46133	 016,2	4
 41,03165	-008,45634	 012,6	4
 41,03165	-008,45135	 046,1	4
 41,03165	-008,44636	 018,6	4
 41,03165	-008,44137	 003,8	4
 41,03165	-008,43638	 034,4	4
 41,03165	-008,43139	-006,1	4
 41,03165	-008,42640	 009,8	4
 41,03164	-008,42141	 021,5	4
 41,03165	-008,41642	 015,4	4
 41,03165	-008,41143	 004,9	4
 41,03164	-008,40644	 044,0	4
 41,03165	-008,40145	 026,3	4
 41,03165	-008,39646	 012,4	4
 41,03165	-008,39147	 008,8	4
 41,03165	-008,38648	 043,0	4
 41,03165	-008,38149	 038,4	4
 41,03165	-008,37650	 037,7	4
 41,03165	-008,37151	 023,3	4
 41,03165	-008,36652	 010,5	4
 41,03165	-008,36153	 020,8	4
 41,03164	-008,35654	 012,4	4
 41,03165	-008,35155	 037,3	4
 41,03165	-008,34656	 024,2	4
 41,03165	-008,34157	 005,3	4
 41,03165	-008,33658	-003,2	4
 41,03165	-008,33159	 042,0	4
 41,03165	-008,32660	 017,1	4
 41,03164	-008,32161	 018,5	4
 41,03165	-008,31662	 038,3	4
 41,03165	-008,31163	 033,4	4
 41,03165	-008,30663	 030,0	4
 41,03165	-008,30165	 030,3	4
 41,03165	-008,29666	 029,7	4
 41,03165	-008,29167	 027,2	4
 41,03165	-008,28667	 017,3	4
 41,03165	-008,28168	 015,5	4
 41,03165	-008,27669	 025,0	4
 41,03165	-008,27170	 012,4	4
 41,03165	-008,26671	 010,3	4
 41,03165	-008,26172	 013,3	4
 41,03165	-008,25673	 032,1	4
 41,03165	-008,25174	 030,3	4
 41,03165	-008,24675	 028,3	4
 41,03165	-008,24176	 024,9	4
 41,03165	-008,23677	 021,8	4
 41,03165	-008,23178	 016,2	4
 41,03165	-008,22679	 017,2	4
 41,03165	-008,22180	 014,7	4
 41,03165	-008,21681	 010,4	4
 41,03165	-008,21182	 013,7	4
 41,03165	-008,20683	 014,3	4
 41,03165	-008,20184	 018,8	4
 41,03165	-008,19685	 019,1	4
 41,03165	-008,19186	 020,3	4
 41,03165	-008,18687	 029,6	4
 41,03165	-008,18188	 055,2	4
 41,03165	-008,17689	 030,6	4
 41,03165	-008,17190	 018,8	4
 41,03165	-008,16691	 025,1	4
 41,03165	-008,16192	 016,9	4
 41,03165	-008,15693	 021,2	4
 41,03165	-008,15194	 046,7	4
 41,03165	-008,14695	 037,7	4
 41,03165	-008,14196	 028,5	4
 41,03165	-008,13697	 020,2	4
 41,03165	-008,13198	 021,2	4
 41,03165	-008,12699	 025,0	4
 41,03165	-008,12200	 037,4	4
 41,03165	-008,11701	 059,3	4
 41,03165	-008,11202	 057,2	4
 41,03165	-008,10703	 048,2	4
 41,03165	-008,10204	 032,6	4
 41,03165	-008,09705	 057,0	4
 41,03165	-008,09206	 039,2	4
 41,03165	-008,08707	 063,2	4
 41,03165	-008,08208	 064,3	4
 41,03165	-008,07709	 061,0	4
 41,03165	-008,07210	 063,1	4
 41,03165	-008,06711	 064,4	4
 41,03165	-008,06212	 054,7	4
 41,03165	-008,05713	 044,7	4
 41,03165	-008,05214	 040,3	4
 41,03165	-008,04715	 027,5	4
 41,03165	-008,04216	 020,8	4
 41,03165	-008,03717	 028,4	4
 41,03165	-008,03218	 030,0	4
 41,03164	-008,02719	 030,6	4
 41,03165	-008,02220	 030,2	4
 41,03165	-008,01721	 038,7	4
 41,03165	-008,01222	 065,0	4
 41,03165	-008,00723	 063,2	4
 41,03165	-008,00224	 054,6	4
 41,03165	-007,99725	 052,7	4
 41,03165	-007,99226	 063,7	4
 41,03165	-007,98727	 051,4	4
 41,03164	-007,98228	 052,3	4
 41,03165	-007,97729	 057,5	4
 41,03165	-007,97230	 032,3	4
 41,03165	-007,96731	 052,8	4
 41,03165	-007,96232	 057,7	4
 41,03165	-007,95733	 060,3	4
 41,03165	-007,95234	 062,0	4
 41,03165	-007,94735	 057,6	4
 41,03165	-007,94236	 053,1	4
 41,03165	-007,93737	 051,6	4
 41,03164	-007,93238	 045,6	4
 41,03165	-007,92739	 038,5	4
 41,03165	-007,92240	 026,8	4
 41,03165	-007,91741	 027,8	4
 41,03165	-007,91242	 039,4	4
 41,03165	-007,90743	 030,1	4
 41,03165	-007,90244	 028,9	4
 41,03165	-007,89745	 031,9	4
 41,03165	-007,89246	 035,1	4
 41,03164	-007,88747	 033,8	4
 41,03165	-007,88247	 034,9	4
 41,03165	-007,87749	 029,6	4
 41,03165	-007,87250	 019,8	4
 41,03165	-007,86751	 033,6	4
 41,03165	-007,86251	 020,1	4
 41,03165	-007,85753	 013,8	4
 41,03165	-007,85253	 017,3	4
 41,03165	-007,84754	 017,9	4
 41,03165	-007,84255	 018,2	4
 41,03165	-007,83756	 022,4	4
 41,03165	-007,83257	 024,0	4
 41,03165	-007,82758	 025,5	4
 41,03165	-007,82259	 028,7	4
 41,03165	-007,81760	 030,5	4
 41,03165	-007,81261	 017,8	4
 41,03165	-007,80762	 026,9	4
 41,03165	-007,80263	 025,7	4
 41,03165	-007,79764	 024,0	4
 41,03165	-007,79265	 024,1	4
 41,03165	-007,78766	 022,8	4
 41,03165	-007,78267	 021,3	4
 41,03165	-007,77768	 021,7	4
 41,03165	-007,77269	 019,7	4
 41,03165	-007,76770	 022,3	4
 41,03165	-007,76271	 015,7	4
 41,03164	-007,75772	 014,8	4
 41,03165	-007,75273	 028,7	4
 41,03165	-007,74774	 027,2	4
 41,03165	-007,74275	 027,6	4
 41,03165	-007,73776	 030,5	4
 41,03165	-007,73277	 030,6	4
 41,03165	-007,72778	 024,5	4
 41,03165	-007,72279	 029,8	4
 41,03165	-007,71780	 017,4	4
 41,03165	-007,71281	 013,3	4
 41,03165	-007,70782	 018,1	4
 41,03165	-007,70283	 027,5	4
 41,03165	-007,69784	 031,1	4
 41,03165	-007,69285	 020,7	4
 41,03165	-007,68786	 025,0	4
 41,03165	-007,68287	 030,9	4
 41,03165	-007,67788	 024,8	4
 41,03165	-007,67289	 029,9	4
 41,03165	-007,66790	 010,2	4
 41,03165	-007,66291	 022,3	4
 41,03165	-007,65792	 020,9	4
 41,03165	-007,65293	 020,0	4
 41,03165	-007,64794	 008,1	4
 41,03165	-007,64295	 002,2	4
 41,03165	-007,63796	 003,7	4
 41,03165	-007,63297	 006,4	4
 41,03165	-007,62798	 016,0	4
 41,03165	-007,62299	 023,7	4
 41,03165	-007,61800	 004,5	4
 41,03165	-007,61301	 005,6	4
 41,03165	-007,60802	-001,7	4
 41,03165	-007,60303	 003,0	4
 41,03165	-007,59804	 017,3	4
 41,03165	-007,59305	 022,2	4
 41,03165	-007,58806	 026,7	4
 41,03165	-007,58307	 024,9	4
 41,03165	-007,57808	 027,2	4
 41,03165	-007,57309	 015,9	4
 41,03165	-007,56810	 020,5	4
 41,03165	-007,56311	 000,1	4
 41,03165	-007,55812	 004,8	4
 41,03165	-007,55313	 008,8	4
 41,03165	-007,54814	 006,2	4
 41,03165	-007,54315	 007,0	4
 41,03165	-007,53816	 006,5	4
 41,03165	-007,53317	 011,5	4
 41,03165	-007,52818	 013,3	4
 41,03165	-007,52319	 009,8	4
 41,03165	-007,51820	 007,2	4
 41,03165	-007,51321	 006,8	4
 41,03165	-007,50822	 007,7	4
 41,03165	-007,50323	 014,3	4
 41,03165	-007,49824	 015,4	4
 41,03165	-007,49325	 007,0	4
 41,03165	-007,48826	 016,3	4
 41,03165	-007,48327	 017,7	4
 41,03165	-007,47828	 019,8	4
 41,03165	-007,47329	 020,5	4
 41,03165	-007,46830	 019,3	4
 41,03165	-007,46331	 022,8	4
 41,03165	-007,45832	 025,3	4
 41,03165	-007,45333	 025,4	4
 41,03165	-007,44833	 026,0	4
 41,03165	-007,44335	 025,0	4
 41,03165	-007,43835	 021,5	4
 41,03164	-007,43336	 012,5	4
 41,03165	-007,42837	 010,6	4
 41,03165	-007,42338	-001,9	4
 41,03165	-007,41839	-002,4	4
 41,03165	-007,41340	-002,0	4
 41,03165	-007,40841	 000,7	4
 41,03165	-007,40342	-000,2	4
 41,03165	-007,39843	 006,9	4
 41,03164	-007,39344	 012,6	4
 41,03165	-007,38845	 016,1	4
 41,03164	-007,38346	 017,9	4
 41,03165	-007,37847	 000,1	4
 41,03165	-007,37348	 002,0	4
 41,03165	-007,36849	 003,5	4
 41,03165	-007,36350	 017,0	4
 41,03164	-007,35851	-000,9	4
 41,03165	-007,35352	 008,0	4
 41,03165	-007,34853	 013,0	4
 41,03165	-007,34354	-013,1	4
 41,03165	-007,33855	-005,9	4
 41,03164	-007,33356	 010,6	4
 41,03165	-007,32857	 015,9	4
 41,03165	-007,32358	-004,0	4
 41,03165	-007,31859	-004,8	4
 41,03165	-007,31360	-009,3	4
 41,03164	-007,30861	 002,5	4
 41,03165	-007,30362	 002,0	4
 41,03165	-007,29863	-002,7	4
 41,03165	-007,29364	 004,8	4
 41,03165	-007,28865	 007,4	4
 41,03165	-007,28366	 011,9	4
 41,03165	-007,27867	 012,4	4
 41,03164	-007,27368	 009,5	4
 41,03165	-007,26869	 014,6	4
 41,03165	-007,26370	 002,1	4
 41,03165	-007,25871	 014,8	4
 41,03165	-007,25372	 016,5	4
 41,03164	-007,24873	 017,3	4
 41,03165	-007,24374	 011,9	4
 41,03165	-007,23875	 016,8	4
 41,03165	-007,23376	 017,0	4
 41,03165	-007,22877	 017,0	4
 41,03164	-007,22378	 007,8	4
 41,03165	-007,21879	 005,3	4
 41,03165	-007,21380	-022,2	4
 41,03165	-007,20881	 007,7	4
 41,03165	-007,20382	 016,0	4
 41,03164	-007,19883	-020,2	4
 41,03165	-007,19384	-014,7	4
 41,03165	-007,18885	-022,3	4
 41,03165	-007,18386	-015,6	4
 41,03165	-007,17887	-011,3	4
 41,03164	-007,17388	-006,3	4
 41,03164	-007,16889	-009,9	4
 41,03165	-007,16390	-005,2	4
 41,03165	-007,15891	-008,8	4
 41,03165	-007,15392	-005,9	4
 41,03165	-007,14893	-019,3	4
 41,03164	-007,14394	-008,5	4
 41,03165	-007,13895	 003,3	4
 41,03165	-007,13396	 006,4	4
 41,03164	-007,12897	-004,7	4
 41,03165	-007,12398	-035,4	4
 41,03164	-007,11899	-021,0	4
 41,03165	-007,11400	-010,4	4
 41,03165	-007,10901	 001,3	4
 41,03165	-007,10402	 005,6	4
 41,03164	-007,09903	 009,9	4
 41,03164	-007,09404	 011,3	4
 41,03165	-007,08905	-011,9	4
 41,03165	-007,08406	 012,9	4
 41,03165	-007,07907	 001,4	4
 41,03164	-007,07408	-029,6	4
 41,03164	-007,06909	-014,9	4
 41,03165	-007,06410	-004,2	4
 41,03165	-007,05911	-010,2	4
 41,03165	-007,05412	 005,9	4
 41,03165	-007,04913	-037,2	4
 41,03164	-007,04414	-006,7	4
 41,03165	-007,03914	-045,1	4
 41,03164	-007,03416	-033,0	4
 41,03165	-007,02917	-013,0	4
 41,03165	-007,02418	 002,7	4
 41,02789	-008,71583	 019,0	4
 41,02789	-008,71083	 019,2	4
 41,02789	-008,70584	 019,6	4
 41,02789	-008,70086	 019,7	4
 41,02789	-008,69586	 019,5	4
 41,02789	-008,69087	 019,3	4
 41,02789	-008,68588	 019,1	4
 41,02789	-008,68089	 019,2	4
 41,02789	-008,67590	 018,7	4
 41,02789	-008,67091	 018,1	4
 41,02789	-008,66592	 016,7	4
 41,02789	-008,66093	 015,5	4
 41,02789	-008,65594	 013,5	4
 41,02789	-008,65095	 011,5	4
 41,02789	-008,64596	 002,1	4
 41,02789	-008,64097	 000,6	4
 41,02789	-008,63598	-005,4	4
 41,02789	-008,63099	 010,4	4
 41,02789	-008,62600	 003,3	4
 41,02789	-008,62101	 004,6	4
 41,02789	-008,61602	 006,2	4
 41,02789	-008,61103	 008,8	4
 41,02789	-008,60604	 003,7	4
 41,02789	-008,60105	 008,9	4
 41,02789	-008,59606	 013,8	4
 41,02789	-008,59107	 008,5	4
 41,02789	-008,58608	 008,6	4
 41,02789	-008,58109	 003,8	4
 41,02789	-008,57610	-004,3	4
 41,02789	-008,57111	-005,5	4
 41,02789	-008,56612	-002,9	4
 41,02789	-008,56113	 009,4	4
 41,02789	-008,55614	-001,5	4
 41,02789	-008,55115	 033,9	4
 41,02789	-008,54616	 030,4	4
 41,02789	-008,54117	 029,0	4
 41,02789	-008,53618	 021,1	4
 41,02789	-008,53119	 023,7	4
 41,02789	-008,52620	 019,8	4
 41,02789	-008,52121	 024,2	4
 41,02789	-008,51622	 026,8	4
 41,02789	-008,51123	 025,2	4
 41,02789	-008,50624	 011,5	4
 41,02789	-008,50125	 024,7	4
 41,02789	-008,49626	 029,5	4
 41,02789	-008,49127	 012,0	4
 41,02789	-008,48628	-003,6	4
 41,02789	-008,48129	 008,4	4
 41,02789	-008,47630	 035,2	4
 41,02789	-008,47131	 014,8	4
 41,02789	-008,46632	 015,8	4
 41,02789	-008,46133	 006,3	4
 41,02789	-008,45634	 034,4	4
 41,02789	-008,45135	 038,6	4
 41,02789	-008,44636	 046,8	4
 41,02789	-008,44137	 032,6	4
 41,02789	-008,43638	 021,3	4
 41,02789	-008,43139	-006,0	4
 41,02789	-008,42640	 022,3	4
 41,02789	-008,42141	 023,5	4
 41,02789	-008,41642	 003,7	4
 41,02789	-008,41143	 003,4	4
 41,02789	-008,40644	 010,3	4
 41,02789	-008,40145	 039,7	4
 41,02789	-008,39646	 012,8	4
 41,02789	-008,39147	 014,1	4
 41,02789	-008,38648	 030,4	4
 41,02789	-008,38149	 040,7	4
 41,02789	-008,37650	 028,0	4
 41,02789	-008,37151	 005,2	4
 41,02789	-008,36652	 003,5	4
 41,02789	-008,36153	 009,8	4
 41,02789	-008,35654	-002,9	4
 41,02789	-008,35155	 046,2	4
 41,02789	-008,34656	 043,3	4
 41,02789	-008,34157	 028,9	4
 41,02789	-008,33658	 007,2	4
 41,02789	-008,33159	 003,0	4
 41,02789	-008,32660	 029,5	4
 41,02789	-008,32161	 043,3	4
 41,02789	-008,31662	 038,5	4
 41,02789	-008,31163	 032,7	4
 41,02789	-008,30663	 016,5	4
 41,02789	-008,30165	 008,3	4
 41,02789	-008,29666	 034,5	4
 41,02789	-008,29167	 029,5	4
 41,02789	-008,28667	 026,9	4
 41,02789	-008,28168	 025,3	4
 41,02789	-008,27669	 025,0	4
 41,02789	-008,27170	 019,2	4
 41,02789	-008,26671	 015,5	4
 41,02789	-008,26172	 032,9	4
 41,02789	-008,25673	 032,7	4
 41,02789	-008,25175	 030,7	4
 41,02789	-008,24675	 027,2	4
 41,02789	-008,24176	 020,4	4
 41,02789	-008,23677	 017,6	4
 41,02789	-008,23178	 005,6	4
 41,02789	-008,22679	 017,4	4
 41,02789	-008,22180	 023,5	4
 41,02789	-008,21681	 018,0	4
 41,02789	-008,21182	 015,1	4
 41,02789	-008,20683	 014,6	4
 41,02789	-008,20184	 015,6	4
 41,02789	-008,19685	 017,8	4
 41,02789	-008,19186	 028,2	4
 41,02789	-008,18687	 052,3	4
 41,02789	-008,18188	 030,3	4
 41,02789	-008,17689	 022,1	4
 41,02789	-008,17190	 020,8	4
 41,02789	-008,16691	 020,1	4
 41,02789	-008,16192	 019,4	4
 41,02789	-008,15693	 035,5	4
 41,02789	-008,15194	 052,1	4
 41,02789	-008,14695	 032,5	4
 41,02789	-008,14196	 023,3	4
 41,02789	-008,13697	 017,0	4
 41,02789	-008,13198	 017,5	4
 41,02789	-008,12699	 024,2	4
 41,02789	-008,12200	 044,5	4
 41,02789	-008,11701	 039,3	4
 41,02789	-008,11202	 059,6	4
 41,02789	-008,10703	 053,5	4
 41,02789	-008,10204	 059,0	4
 41,02789	-008,09705	 062,2	4
 41,02789	-008,09206	 058,0	4
 41,02789	-008,08707	 061,0	4
 41,02789	-008,08208	 063,9	4
 41,02789	-008,07709	 059,3	4
 41,02789	-008,07210	 064,4	4
 41,02789	-008,06711	 063,2	4
 41,02789	-008,06212	 058,5	4
 41,02789	-008,05713	 052,6	4
 41,02789	-008,05214	 041,9	4
 41,02789	-008,04715	 030,7	4
 41,02789	-008,04216	 015,1	4
 41,02789	-008,03717	 017,4	4
 41,02789	-008,03218	 021,6	4
 41,02789	-008,02719	 033,2	4
 41,02789	-008,02220	 029,0	4
 41,02789	-008,01721	 031,6	4
 41,02789	-008,01222	 036,9	4
 41,02789	-008,00723	 051,0	4
 41,02789	-008,00224	 044,0	4
 41,02789	-007,99725	 059,5	4
