Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Nova antena 1	 41,07361	-007,57917	968,5
Latitude	Longitude	Rx(dB)	Best unit
 41,31709	-008,41642	 036,6	0
 41,31709	-008,41143	 036,5	0
 41,31709	-008,40644	 036,1	0
 41,31709	-008,40145	 041,5	0
 41,31709	-008,39646	 039,1	0
 41,31709	-008,39147	 048,2	0
 41,31709	-008,38648	 045,9	0
 41,31709	-008,38149	 043,4	0
 41,31709	-008,37650	 041,6	3
 41,31708	-008,37151	 046,1	0
 41,31709	-008,36652	 035,6	0
 41,31709	-008,36153	 043,4	0
 41,31708	-008,35654	 043,2	0
 41,31709	-008,35155	 045,1	2
 41,31709	-008,34656	 046,8	2
 41,31709	-008,34157	 041,7	0
 41,31709	-008,33658	 042,2	0
 41,31709	-008,33159	 042,7	0
 41,31709	-008,32660	 046,4	0
 41,31709	-008,32161	 047,0	2
 41,31709	-008,31662	 047,8	3
 41,31709	-008,31163	 048,6	0
 41,31709	-008,30663	 053,1	0
 41,31709	-008,30165	 054,1	2
 41,31709	-008,29665	 034,9	0
 41,31709	-008,29167	 032,7	0
 41,31709	-008,28667	 054,4	3
 41,31709	-008,28168	 058,1	0
 41,31709	-008,27669	 013,3	0
 41,31708	-008,27170	 026,1	5
 41,31709	-008,26671	 031,3	0
 41,31709	-008,26172	 028,6	0
 41,31709	-008,25673	 046,3	3
 41,31709	-008,25174	 047,6	3
 41,31709	-008,24675	 047,1	3
 41,31709	-008,24176	 039,6	3
 41,31709	-008,23677	 023,7	0
 41,31709	-008,23178	 023,2	0
 41,31708	-008,22679	 023,0	0
 41,31709	-008,22180	 030,5	3
 41,31709	-008,21681	 036,2	3
 41,31709	-008,21182	 035,7	0
 41,31709	-008,20683	 034,4	3
 41,31709	-008,20184	 033,0	3
 41,31709	-008,19685	 029,7	0
 41,31708	-008,19186	 034,8	2
 41,31709	-008,18687	 026,0	0
 41,31708	-008,18188	 036,8	2
 41,31708	-008,17689	 038,4	2
 41,31709	-008,17190	 023,3	0
 41,31708	-008,16691	 040,6	0
 41,31709	-008,16192	 040,4	3
 41,31709	-008,15693	 016,3	0
 41,31709	-008,15194	 014,3	0
 41,31709	-008,14695	 037,5	0
 41,31709	-008,14196	 037,7	3
 41,31709	-008,13697	 025,2	0
 41,31709	-008,13198	 021,5	0
 41,31708	-008,12699	 024,8	0
 41,31709	-008,12200	 033,3	0
 41,31709	-008,11701	 030,4	0
 41,31709	-008,11202	 032,6	0
 41,31709	-008,10703	 022,2	0
 41,31709	-008,10204	 035,9	3
 41,31709	-008,09705	 040,8	3
 41,31709	-008,09206	 022,2	0
 41,31708	-008,08707	 020,4	0
 41,31709	-008,08208	 018,6	0
 41,31708	-008,07709	 014,9	0
 41,31709	-008,07210	 013,9	0
 41,31709	-008,06711	 016,1	0
 41,31708	-008,06212	 025,7	0
 41,31709	-008,05713	 021,7	0
 41,31709	-008,05214	 034,4	3
 41,31709	-008,04715	 031,7	3
 41,31709	-008,04216	 036,6	3
 41,31709	-008,03717	 013,8	0
 41,31709	-008,03218	 040,4	3
 41,31708	-008,02719	 029,4	2
 41,31708	-008,02220	 045,5	3
 41,31709	-008,01721	 051,6	3
 41,31709	-008,01222	 052,1	3
 41,31709	-008,00723	 045,0	3
 41,31709	-008,00224	 039,8	0
 41,31709	-007,99725	 023,1	0
 41,31709	-007,99226	 028,3	3
 41,31709	-007,98727	 013,6	2
 41,31708	-007,98228	 033,3	0
 41,31709	-007,97729	 009,6	0
 41,31709	-007,97230	 008,1	0
 41,31709	-007,96731	-000,4	0
 41,31709	-007,96232	 039,0	2
 41,31709	-007,95733	 006,1	0
 41,31709	-007,95234	 006,9	0
 41,31709	-007,94735	 013,9	0
 41,31709	-007,94236	 005,2	0
 41,31708	-007,93737	 003,1	0
 41,31708	-007,93238	 000,4	0
 41,31709	-007,92739	 003,7	0
 41,31709	-007,92240	 026,9	0
 41,31709	-007,91741	 041,1	2
 41,31709	-007,91242	 008,5	5
 41,31709	-007,90743	 012,9	0
 41,31709	-007,90244	 001,9	0
 41,31709	-007,89745	 043,1	2
 41,31709	-007,89246	 054,7	5
 41,31709	-007,88747	 056,2	5
 41,31708	-007,88247	 054,1	5
 41,31709	-007,87748	 037,8	5
 41,31709	-007,87250	 023,5	0
 41,31708	-007,86750	 026,7	5
 41,31709	-007,86251	 027,0	5
 41,31709	-007,85752	 021,9	0
 41,31709	-007,85253	 024,8	0
 41,31709	-007,84754	 033,9	0
 41,31709	-007,84255	 038,5	5
 41,31709	-007,83756	 046,4	5
 41,31709	-007,83257	 055,8	5
 41,31709	-007,82758	 051,7	5
 41,31709	-007,82259	 051,8	5
 41,31709	-007,81760	 055,5	5
 41,31709	-007,81261	 057,1	5
 41,31709	-007,80762	 055,7	5
 41,31709	-007,80263	 056,3	5
 41,31709	-007,79764	 057,0	5
 41,31709	-007,79265	 019,0	5
 41,31709	-007,78766	 060,0	5
 41,31709	-007,78267	 055,5	5
 41,31709	-007,77768	 051,4	5
 41,31709	-007,77269	 045,7	5
 41,31709	-007,76770	 043,5	5
 41,31709	-007,76271	 040,5	5
 41,31709	-007,75772	 037,5	5
 41,31709	-007,75273	 034,3	5
 41,31709	-007,74774	 023,9	0
 41,31709	-007,74275	 022,0	0
 41,31709	-007,73776	 029,5	0
 41,31709	-007,73277	 044,1	5
 41,31709	-007,72778	 036,1	5
 41,31709	-007,72279	 018,7	0
 41,31708	-007,71780	 026,9	0
 41,31709	-007,71281	 025,9	0
 41,31709	-007,70782	 032,6	0
 41,31709	-007,70283	 029,1	4
 41,31709	-007,69784	 034,6	0
 41,31709	-007,69285	 044,0	5
 41,31709	-007,68786	 047,9	5
 41,31709	-007,68287	 036,0	0
 41,31708	-007,67788	 032,9	0
 41,31708	-007,67289	 033,4	0
 41,31709	-007,66790	 038,7	0
 41,31709	-007,66291	 057,4	5
 41,31709	-007,65792	 053,1	5
 41,31708	-007,65293	 032,9	0
 41,31709	-007,64794	 051,3	5
 41,31709	-007,64295	 050,9	5
 41,31709	-007,63796	 044,0	5
 41,31709	-007,63297	 034,0	0
 41,31709	-007,62798	 034,2	0
 41,31709	-007,62299	 034,8	0
 41,31709	-007,61800	 022,7	5
 41,31708	-007,61301	 015,1	0
 41,31709	-007,60802	 010,8	0
 41,31709	-007,60303	 008,3	0
 41,31709	-007,59804	 020,1	5
 41,31709	-007,59305	 023,0	5
 41,31709	-007,58806	 022,1	5
 41,31709	-007,58307	 029,4	5
 41,31709	-007,57808	 036,2	5
 41,31708	-007,57309	 030,5	5
 41,31709	-007,56810	 025,6	5
 41,31709	-007,56311	 047,1	5
 41,31708	-007,55812	 055,0	5
 41,31709	-007,55313	 054,6	5
 41,31708	-007,54814	 052,7	5
 41,31709	-007,54315	 012,6	0
 41,31709	-007,53816	 039,3	5
 41,31709	-007,53317	 047,3	5
 41,31709	-007,52818	 056,8	5
 41,31709	-007,52319	 049,2	5
 41,31709	-007,51820	 042,6	5
 41,31709	-007,51321	 047,5	5
 41,31709	-007,50822	 033,7	0
 41,31709	-007,50323	 037,9	0
 41,31709	-007,49824	 047,3	0
 41,31709	-007,49325	 054,3	5
 41,31709	-007,48826	 033,4	5
 41,31709	-007,48327	 029,3	0
 41,31709	-007,47828	 046,5	0
 41,31709	-007,47329	 047,3	0
 41,31709	-007,46830	 039,4	0
 41,31709	-007,46330	 032,8	0
 41,31709	-007,45831	 032,3	0
 41,31709	-007,45333	 037,4	5
 41,31709	-007,44834	 031,7	5
 41,31708	-007,44334	 048,9	5
 41,31709	-007,43835	 036,1	5
 41,31709	-007,43336	 031,2	0
 41,31708	-007,42837	 010,7	5
 41,31709	-007,42338	 008,3	5
 41,31709	-007,41839	 014,3	5
 41,31709	-007,41340	 020,7	5
 41,31709	-007,40841	 025,2	5
 41,31709	-007,40342	 028,4	5
 41,31709	-007,39843	 028,8	5
 41,31709	-007,39344	 020,2	5
 41,31709	-007,38845	 019,1	5
 41,31709	-007,38346	 010,4	5
 41,31709	-007,37847	 007,3	5
 41,31709	-007,37348	 010,7	0
 41,31709	-007,36849	 010,9	0
 41,31709	-007,36350	 044,3	5
 41,31709	-007,35851	 044,2	5
 41,31709	-007,35352	 015,6	0
 41,31709	-007,34853	 015,6	5
 41,31709	-007,34354	 009,6	5
 41,31709	-007,33855	 019,5	0
 41,31709	-007,33356	 017,7	5
 41,31709	-007,32857	 033,1	5
 41,31709	-007,32358	 032,7	5
 41,31709	-007,31859	 006,8	5
 41,31709	-007,31360	 003,6	5
 41,31709	-007,30861	 010,2	0
 41,31708	-007,30362	 000,5	5
 41,31709	-007,29863	 014,9	5
 41,31709	-007,29364	 014,5	5
 41,31709	-007,28865	 011,9	5
 41,31709	-007,28366	 011,9	0
 41,31709	-007,27867	 012,6	0
 41,31709	-007,27368	 005,0	5
 41,31709	-007,26869	 002,8	5
 41,31708	-007,26370	 004,6	5
 41,31709	-007,25871	 005,8	5
 41,31709	-007,25372	 012,0	5
 41,31709	-007,24873	 013,0	5
 41,31709	-007,24374	 019,1	5
 41,31709	-007,23875	 021,7	5
 41,31709	-007,23376	 011,8	5
 41,31708	-007,22877	 022,2	5
 41,31709	-007,22378	 017,4	0
 41,31709	-007,21879	 010,6	0
 41,31708	-007,21380	 016,9	0
 41,31709	-007,20881	 027,0	5
 41,31709	-007,20382	 023,8	5
 41,31708	-007,19883	 028,6	5
 41,31709	-007,19384	 029,7	5
 41,31709	-007,18885	 034,6	5
 41,31709	-007,18386	 032,7	5
 41,31709	-007,17887	 031,9	5
 41,31709	-007,17388	 034,8	5
 41,31709	-007,16889	 038,7	5
 41,31709	-007,16390	 042,2	5
 41,31708	-007,15891	 041,2	5
 41,31709	-007,15392	 006,8	5
 41,31709	-007,14893	-000,7	5
 41,31709	-007,14394	 004,6	5
 41,31709	-007,13895	 001,0	5
 41,31709	-007,13396	-004,6	5
 41,31709	-007,12897	-006,7	5
 41,31709	-007,12398	 002,6	5
 41,31709	-007,11899	 005,3	5
 41,31709	-007,11400	 010,5	5
 41,31708	-007,10901	 009,7	5
 41,31709	-007,10402	-000,3	5
 41,31709	-007,09903	 002,9	5
 41,31709	-007,09404	 009,6	5
 41,31709	-007,08905	 011,5	5
 41,31709	-007,08406	 014,1	5
 41,31709	-007,07907	 017,3	5
 41,31708	-007,07408	 020,6	5
 41,31708	-007,06909	 020,1	5
 41,31709	-007,06410	 022,3	5
 41,31709	-007,05911	 022,3	5
 41,31709	-007,05412	 025,0	5
 41,31709	-007,04913	 011,7	5
 41,31709	-007,04413	 027,8	5
 41,31709	-007,03914	 028,3	5
 41,31709	-007,03415	 012,1	0
 41,31709	-007,02916	 021,0	0
 41,31709	-007,02417	 034,0	5
 41,31333	-008,71583	 040,0	2
 41,31333	-008,71084	 040,1	2
 41,31333	-008,70584	 049,0	2
 41,31333	-008,70086	 045,5	2
 41,31333	-008,69586	 043,3	2
 41,31334	-008,69088	 050,8	2
 41,31334	-008,68588	 055,1	2
 41,31333	-008,68089	 048,2	2
 41,31333	-008,67590	 053,1	2
 41,31333	-008,67091	 049,8	2
 41,31333	-008,66592	 040,8	2
 41,31333	-008,66093	 053,3	2
 41,31333	-008,65594	 055,6	2
 41,31333	-008,65095	 052,8	2
 41,31334	-008,64596	 049,4	2
 41,31333	-008,64097	 054,3	2
 41,31333	-008,63598	 048,5	2
 41,31333	-008,63099	 030,6	2
 41,31333	-008,62600	 026,3	0
 41,31333	-008,62101	 039,7	0
 41,31333	-008,61602	 039,4	2
 41,31333	-008,61103	 042,6	2
 41,31334	-008,60604	 044,2	2
 41,31334	-008,60105	 045,3	2
 41,31333	-008,59606	 047,2	2
 41,31333	-008,59107	 028,0	0
 41,31333	-008,58608	 033,8	0
 41,31333	-008,58109	 033,6	2
 41,31333	-008,57610	 031,9	2
 41,31333	-008,57111	 039,8	2
 41,31334	-008,56612	 029,8	0
 41,31334	-008,56113	 040,6	2
 41,31333	-008,55614	 027,7	0
 41,31333	-008,55115	 030,2	2
 41,31333	-008,54616	 039,6	2
 41,31333	-008,54117	 059,5	2
 41,31333	-008,53618	 059,7	2
 41,31333	-008,53119	 055,6	2
 41,31333	-008,52620	 049,1	2
 41,31333	-008,52121	 049,2	2
 41,31333	-008,51622	 047,9	2
 41,31333	-008,51123	 049,6	2
 41,31333	-008,50624	 027,0	0
 41,31333	-008,50125	 028,7	0
 41,31333	-008,49626	 033,6	2
 41,31334	-008,49127	 031,7	0
 41,31334	-008,48628	 030,5	2
 41,31334	-008,48129	 028,6	2
 41,31333	-008,47630	 038,6	0
 41,31333	-008,47131	 037,3	2
 41,31333	-008,46632	 028,2	0
 41,31333	-008,46133	 024,7	2
 41,31333	-008,45634	 055,3	2
 41,31334	-008,45135	 059,2	2
 41,31334	-008,44636	 050,1	2
 41,31334	-008,44137	 052,2	2
 41,31333	-008,43638	 032,9	2
 41,31333	-008,43139	 026,9	2
 41,31333	-008,42640	 025,4	0
 41,31333	-008,42141	 031,2	0
 41,31333	-008,41642	 031,6	0
 41,31333	-008,41143	 032,9	0
 41,31334	-008,40644	 036,7	0
 41,31334	-008,40145	 045,6	0
 41,31334	-008,39646	 049,1	0
 41,31333	-008,39147	 043,5	3
 41,31333	-008,38648	 050,7	0
 41,31333	-008,38149	 042,6	0
 41,31333	-008,37650	 043,1	0
 41,31333	-008,37151	 045,3	0
 41,31334	-008,36652	 040,1	2
 41,31334	-008,36153	 041,0	2
 41,31333	-008,35654	 044,7	2
 41,31333	-008,35155	 046,5	0
 41,31333	-008,34656	 047,8	2
 41,31333	-008,34157	 047,7	0
 41,31333	-008,33658	 039,0	3
 41,31333	-008,33159	 046,3	0
 41,31334	-008,32660	 045,0	2
 41,31333	-008,32161	 049,2	0
 41,31334	-008,31662	 044,5	3
 41,31333	-008,31163	 048,2	3
 41,31333	-008,30664	 052,5	0
 41,31333	-008,30165	 053,0	0
 41,31333	-008,29666	 040,0	0
 41,31333	-008,29167	 053,2	3
 41,31333	-008,28668	 053,0	3
 41,31333	-008,28168	 057,7	3
 41,31333	-008,27669	 047,0	0
 41,31333	-008,27170	 054,3	3
 41,31333	-008,26671	 052,8	3
 41,31333	-008,26172	 030,8	0
 41,31333	-008,25673	 024,2	0
 41,31333	-008,25174	 046,3	3
 41,31334	-008,24675	 046,2	3
 41,31333	-008,24176	 022,0	0
 41,31334	-008,23677	 018,2	0
 41,31333	-008,23178	 021,3	0
 41,31333	-008,22679	 025,7	0
 41,31333	-008,22180	 025,9	3
 41,31333	-008,21681	 035,9	0
 41,31333	-008,21182	 035,3	0
 41,31333	-008,20683	 032,3	3
 41,31334	-008,20184	 032,9	0
 41,31334	-008,19685	 035,1	2
 41,31334	-008,19186	 011,2	0
 41,31333	-008,18687	 018,7	0
 41,31333	-008,18188	 024,4	2
 41,31333	-008,17689	 039,2	2
 41,31333	-008,17190	 021,9	0
 41,31333	-008,16691	 040,0	0
 41,31334	-008,16192	 039,7	3
 41,31334	-008,15693	 042,6	0
 41,31334	-008,15194	 015,0	0
 41,31333	-008,14695	 026,0	0
 41,31333	-008,14196	 022,9	0
 41,31333	-008,13697	 034,2	0
 41,31333	-008,13198	 043,2	3
 41,31333	-008,12699	 028,6	0
 41,31334	-008,12200	 024,3	0
 41,31334	-008,11701	 025,8	0
 41,31333	-008,11202	 023,0	0
 41,31333	-008,10703	 021,6	0
 41,31333	-008,10204	 034,5	3
 41,31333	-008,09705	 036,8	3
 41,31333	-008,09206	 037,8	0
 41,31333	-008,08707	 022,1	0
 41,31333	-008,08208	 020,1	0
 41,31334	-008,07709	 016,7	0
 41,31334	-008,07210	 018,1	0
 41,31333	-008,06711	 007,8	0
 41,31333	-008,06212	 015,4	0
 41,31333	-008,05713	 019,0	0
 41,31333	-008,05214	 017,7	0
 41,31333	-008,04715	 024,2	0
 41,31334	-008,04216	 039,8	3
 41,31334	-008,03717	 050,6	3
 41,31334	-008,03218	 058,9	3
 41,31333	-008,02719	 058,0	3
 41,31333	-008,02220	 047,4	3
 41,31333	-008,01721	 046,0	3
 41,31333	-008,01222	 039,6	3
 41,31333	-008,00723	 035,9	0
 41,31333	-008,00224	 039,3	0
 41,31334	-007,99725	 015,6	0
 41,31333	-007,99226	 024,2	0
 41,31333	-007,98727	 032,6	0
 41,31333	-007,98228	 037,2	0
 41,31333	-007,97729	 006,2	0
 41,31333	-007,97230	 014,2	0
 41,31333	-007,96731	 003,0	0
 41,31334	-007,96232	 017,5	0
 41,31334	-007,95733	 005,0	0
 41,31333	-007,95234	 003,3	0
 41,31334	-007,94735	 002,8	0
 41,31333	-007,94236	 022,5	0
 41,31333	-007,93737	 002,0	0
 41,31333	-007,93238	 017,9	0
 41,31333	-007,92739	 002,6	0
 41,31333	-007,92240	-002,2	0
 41,31334	-007,91741	 046,4	2
 41,31334	-007,91242	 004,4	0
 41,31334	-007,90743	 003,0	0
 41,31334	-007,90244	 014,3	0
 41,31333	-007,89745	 054,5	5
 41,31333	-007,89246	 055,9	5
 41,31333	-007,88747	 048,7	5
 41,31333	-007,88247	 052,3	5
 41,31333	-007,87748	 030,2	5
 41,31334	-007,87250	 028,1	0
 41,31334	-007,86751	 023,7	5
 41,31333	-007,86251	 015,0	0
 41,31333	-007,85753	 018,6	0
 41,31333	-007,85253	 021,8	0
 41,31333	-007,84754	 051,1	5
 41,31333	-007,84255	 021,8	0
 41,31334	-007,83756	 051,9	5
 41,31333	-007,83257	 029,1	0
 41,31334	-007,82758	 023,2	0
 41,31334	-007,82259	 055,3	5
 41,31333	-007,81760	 057,1	5
 41,31333	-007,81261	 056,8	5
 41,31333	-007,80762	 056,8	5
 41,31333	-007,80263	 052,1	5
 41,31333	-007,79764	 055,4	5
 41,31334	-007,79265	 010,8	0
 41,31333	-007,78766	 053,0	5
 41,31334	-007,78267	 057,1	5
 41,31333	-007,77768	 029,2	5
 41,31333	-007,77269	 043,4	5
 41,31333	-007,76770	 044,1	5
 41,31333	-007,76271	 040,3	5
 41,31333	-007,75772	 034,7	5
 41,31333	-007,75273	 027,5	0
 41,31333	-007,74774	 021,6	0
 41,31334	-007,74275	 019,3	0
 41,31333	-007,73776	 036,3	5
 41,31333	-007,73277	 041,3	5
 41,31333	-007,72778	 028,3	0
 41,31333	-007,72279	 028,9	0
 41,31333	-007,71780	 025,2	0
 41,31334	-007,71281	 028,4	0
 41,31334	-007,70782	 040,3	5
 41,31334	-007,70283	 033,4	0
 41,31333	-007,69784	 038,1	0
 41,31333	-007,69285	 042,4	5
 41,31333	-007,68786	 031,6	0
 41,31333	-007,68287	 032,6	0
 41,31333	-007,67788	 032,8	4
 41,31333	-007,67289	 032,7	4
 41,31334	-007,66790	 033,1	0
 41,31333	-007,66291	 053,6	5
 41,31334	-007,65792	 049,4	5
 41,31333	-007,65293	 049,7	5
 41,31333	-007,64794	 052,6	5
 41,31333	-007,64295	 048,6	5
 41,31333	-007,63796	 037,9	5
 41,31334	-007,63297	 038,9	0
 41,31333	-007,62798	 035,0	0
 41,31334	-007,62299	 036,2	0
 41,31334	-007,61800	 011,5	0
 41,31333	-007,61301	 023,2	5
 41,31333	-007,60802	 025,2	5
 41,31333	-007,60303	 037,5	5
 41,31333	-007,59804	 031,0	5
 41,31333	-007,59305	 028,6	5
 41,31334	-007,58806	 038,8	5
 41,31333	-007,58307	 029,0	5
 41,31334	-007,57808	 023,8	5
 41,31333	-007,57309	 027,6	5
 41,31333	-007,56810	 039,5	5
 41,31333	-007,56311	 054,9	5
 41,31333	-007,55812	 050,9	5
 41,31333	-007,55313	 035,5	5
 41,31334	-007,54814	 052,0	5
 41,31333	-007,54315	 046,0	5
 41,31334	-007,53816	 022,8	5
 41,31333	-007,53317	 030,1	0
 41,31333	-007,52818	 037,1	5
 41,31333	-007,52319	 024,4	0
 41,31333	-007,51820	 026,5	0
 41,31333	-007,51321	 027,9	4
 41,31334	-007,50822	 033,0	4
 41,31334	-007,50323	 037,5	0
 41,31333	-007,49824	 051,4	0
 41,31333	-007,49325	 040,0	5
 41,31333	-007,48826	 024,3	0
 41,31333	-007,48327	 038,0	4
 41,31333	-007,47828	 047,8	0
 41,31333	-007,47329	 048,3	0
 41,31334	-007,46830	 057,6	5
 41,31334	-007,46330	 056,3	5
 41,31333	-007,45831	 057,4	5
 41,31333	-007,45333	 057,3	5
 41,31333	-007,44833	 038,7	5
 41,31333	-007,44335	 054,8	5
 41,31333	-007,43835	 033,2	0
 41,31333	-007,43336	 019,9	0
 41,31334	-007,42837	 014,9	5
 41,31334	-007,42338	 020,6	5
 41,31334	-007,41839	 011,5	5
 41,31334	-007,41340	 021,8	5
 41,31333	-007,40841	 022,7	5
 41,31333	-007,40342	 026,1	5
 41,31333	-007,39843	 020,2	0
 41,31333	-007,39344	 013,5	5
 41,31333	-007,38845	 005,3	5
 41,31333	-007,38346	 005,6	0
 41,31334	-007,37847	 002,7	5
 41,31333	-007,37348	 009,9	0
 41,31333	-007,36849	 019,7	5
 41,31333	-007,36350	 042,7	5
 41,31333	-007,35851	 041,2	5
 41,31333	-007,35352	 042,9	5
 41,31333	-007,34853	 012,2	5
 41,31334	-007,34354	 017,0	0
 41,31334	-007,33855	 013,5	5
 41,31334	-007,33356	 016,9	5
 41,31333	-007,32857	 025,1	0
 41,31333	-007,32358	 029,6	0
 41,31333	-007,31859	 030,7	0
 41,31333	-007,31360	 034,5	0
 41,31333	-007,30861	 000,8	5
 41,31333	-007,30362	 012,0	5
 41,31334	-007,29863	 013,0	5
 41,31333	-007,29364	 013,3	5
 41,31334	-007,28865	 018,1	0
 41,31333	-007,28366	 009,4	0
 41,31333	-007,27867	 009,6	0
 41,31333	-007,27368	 004,3	5
 41,31333	-007,26869	-004,7	5
 41,31333	-007,26370	 003,4	5
 41,31334	-007,25871	 001,0	0
 41,31334	-007,25372	 009,6	5
 41,31333	-007,24873	 016,7	5
 41,31333	-007,24374	 019,6	5
 41,31333	-007,23875	 023,4	5
 41,31333	-007,23376	 013,0	5
 41,31333	-007,22877	 027,5	5
 41,31334	-007,22378	 010,3	5
 41,31333	-007,21879	 008,6	5
 41,31333	-007,21380	 010,2	5
 41,31333	-007,20881	 017,7	0
 41,31333	-007,20382	 021,5	5
 41,31333	-007,19883	 013,8	0
 41,31333	-007,19384	 028,6	5
 41,31333	-007,18885	 028,7	5
 41,31333	-007,18386	 031,8	5
 41,31334	-007,17887	 035,0	5
 41,31334	-007,17388	 023,3	5
 41,31333	-007,16889	 026,7	5
 41,31333	-007,16390	 033,3	5
 41,31333	-007,15891	 030,3	0
 41,31333	-007,15392	 037,5	5
 41,31333	-007,14893	 036,1	5
 41,31333	-007,14394	 035,6	5
 41,31334	-007,13895	 025,5	5
 41,31334	-007,13396	 003,3	5
 41,31333	-007,12897	-001,5	5
 41,31333	-007,12398	-000,9	5
 41,31333	-007,11899	 006,5	5
 41,31333	-007,11400	 006,7	5
 41,31333	-007,10901	 008,5	5
 41,31333	-007,10402	 016,7	0
 41,31334	-007,09903	 001,6	5
 41,31334	-007,09404	 000,4	5
 41,31333	-007,08905	 014,2	5
 41,31333	-007,08406	 015,8	5
 41,31333	-007,07907	 019,6	5
 41,31333	-007,07408	 022,0	5
 41,31333	-007,06909	 020,7	5
 41,31333	-007,06410	 019,7	5
 41,31333	-007,05911	 020,0	5
 41,31334	-007,05412	 021,2	5
 41,31333	-007,04913	 024,0	5
 41,31334	-007,04414	 020,3	5
 41,31333	-007,03914	 021,4	0
 41,31333	-007,03415	 031,8	5
 41,31333	-007,02917	 034,1	5
 41,31333	-007,02417	-002,8	5
 41,30958	-008,71582	 039,6	2
 41,30957	-008,71083	 039,4	2
 41,30957	-008,70584	 045,2	2
 41,30957	-008,70086	 047,5	2
 41,30957	-008,69586	 052,7	2
 41,30958	-008,69087	 055,2	2
 41,30957	-008,68588	 053,7	2
 41,30957	-008,68089	 048,3	2
 41,30957	-008,67590	 049,2	2
 41,30957	-008,67091	 035,7	2
 41,30958	-008,66592	 051,4	2
 41,30958	-008,66093	 051,4	2
 41,30958	-008,65594	 051,1	2
 41,30957	-008,65095	 047,1	2
 41,30958	-008,64596	 047,2	2
 41,30957	-008,64097	 054,1	2
 41,30958	-008,63598	 057,5	2
 41,30958	-008,63099	 053,2	2
 41,30958	-008,62600	 046,7	0
 41,30958	-008,62101	 044,4	0
 41,30958	-008,61602	 036,0	0
 41,30957	-008,61103	 039,5	2
 41,30957	-008,60604	 031,5	2
 41,30957	-008,60105	 039,8	2
 41,30957	-008,59606	 043,7	2
 41,30958	-008,59107	 046,1	2
 41,30958	-008,58608	 041,8	0
 41,30958	-008,58109	 026,4	0
 41,30958	-008,57610	 039,3	2
 41,30957	-008,57111	 044,0	2
 41,30957	-008,56612	 031,3	0
 41,30957	-008,56113	 034,1	2
 41,30958	-008,55614	 047,2	2
 41,30957	-008,55115	 044,8	2
 41,30957	-008,54616	 037,8	2
 41,30958	-008,54117	 048,1	2
 41,30957	-008,53618	 053,1	2
 41,30957	-008,53119	 054,0	2
 41,30957	-008,52620	 048,4	2
 41,30958	-008,52121	 047,4	2
 41,30958	-008,51622	 046,4	2
 41,30958	-008,51123	 048,3	2
 41,30958	-008,50624	 045,6	2
 41,30957	-008,50125	 026,0	0
 41,30957	-008,49626	 028,9	0
 41,30957	-008,49127	 032,5	2
 41,30958	-008,48628	 032,0	2
 41,30958	-008,48129	 035,9	0
 41,30957	-008,47630	 032,6	0
 41,30958	-008,47131	 038,3	2
 41,30957	-008,46632	 030,1	2
 41,30957	-008,46133	 050,9	2
 41,30957	-008,45634	 054,1	2
 41,30958	-008,45135	 057,2	2
 41,30958	-008,44636	 055,4	2
 41,30958	-008,44137	 052,1	2
 41,30957	-008,43638	 026,4	2
 41,30957	-008,43139	 008,4	0
 41,30957	-008,42640	 018,1	0
 41,30957	-008,42141	 019,6	0
 41,30958	-008,41642	 019,3	0
 41,30958	-008,41143	 035,7	0
 41,30958	-008,40644	 032,5	0
 41,30958	-008,40145	 045,5	0
 41,30957	-008,39646	 045,0	3
 41,30957	-008,39147	 043,5	0
 41,30957	-008,38648	 049,4	0
 41,30958	-008,38149	 041,9	0
 41,30958	-008,37650	 045,0	2
 41,30957	-008,37151	 036,8	0
 41,30958	-008,36652	 044,3	0
 41,30957	-008,36153	 042,5	2
 41,30957	-008,35654	 039,2	2
 41,30957	-008,35155	 044,8	0
 41,30958	-008,34656	 044,7	0
 41,30958	-008,34157	 047,1	0
 41,30957	-008,33658	 039,2	0
 41,30958	-008,33159	 045,2	2
 41,30957	-008,32660	 047,1	0
 41,30957	-008,32161	 048,5	0
 41,30958	-008,31662	 047,9	3
 41,30958	-008,31163	 047,9	3
 41,30958	-008,30663	 050,0	0
 41,30958	-008,30165	 057,5	0
 41,30958	-008,29666	 057,3	0
 41,30957	-008,29166	 053,9	0
 41,30957	-008,28667	 057,2	3
 41,30958	-008,28168	 059,7	3
 41,30958	-008,27669	 059,8	3
 41,30957	-008,27170	 058,8	3
 41,30958	-008,26671	 048,1	3
 41,30958	-008,26172	 047,3	3
 41,30957	-008,25673	 046,1	3
 41,30957	-008,25174	 043,9	3
 41,30958	-008,24675	 045,4	3
 41,30957	-008,24176	 039,8	2
 41,30958	-008,23677	 024,5	0
 41,30958	-008,23178	 023,5	0
 41,30957	-008,22679	 014,3	0
 41,30957	-008,22180	 019,2	0
 41,30957	-008,21681	 032,7	3
 41,30958	-008,21182	 034,1	0
 41,30958	-008,20683	 028,6	3
 41,30958	-008,20184	 032,9	0
 41,30958	-008,19685	 036,7	0
 41,30958	-008,19186	 037,1	2
